entity_id,entreprise,score,score_brut,tier,porte,fit,comite_personnes_14j,sponsor_decideur,qui_appeler,son_titre,preuve,canal,play,segment,n_records,signaux_negatifs,perdu_canal_mort,perte
ENT-04333,EderilumFlow & Co,0.0,0.037892914162759944,T3,,B,0,non,Jonas Muller,People Ops Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-12982,Ovalipraimmo,0.0,0.0375,T3,,B,0,non,Margaux Mercier,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-02901,Cendraviafood,0.0,0.0375,T3,,B,0,non,Femke Jansen,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-13673,PrimohalImmo,0.0,0.0375,T3,,B,0,non,Marion Martin,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-14394,Rapicalpharma & Co,0.0,0.0375,T3,,B,0,non,Marta Garnier,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-09108,Kelvifinconsulting SA,0.0,0.03589682359365735,T3,,B,0,non,Jonas Michel,VP Human Resources,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-04669,Estevagorpharma SAS,0.0,0.03589682359365735,T3,,B,0,non,Pauline Roux,COO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-08701,Juntofinconseil,0.0,0.03589682359365735,T3,,B,0,non,Manon Michel,COO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-02176,Caurifinsoft,0.0,0.03589682359365735,T3,,B,0,non,Nora Dubois,Directeur RH,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-04636,Estevafinforge,0.0,0.03589682359365735,T3,,B,0,non,Emma Petit,VP People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-08073,IberipraForge,0.0,0.03535533905932738,T3,,B,0,non,Alexandre Girard,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-19455,WallilumLab SAS,0.0,0.03535533905932738,T3,,B,0,non,Sophie Guerin,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,1,0.0,0,
ENT-14312,QuantivenEnergie SAS,0.0,0.03535533905932738,T3,,B,0,non,Antoine Vincent,Responsable Recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-05868,FlexifinRetail & Co,0.0,0.03498873718263029,T3,,B,0,non,Jan Boyer,People Ops Manager,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-19446,Wallilumconsulting SAS,0.0,0.034988737182630285,T3,,B,0,non,Julien Lefebvre,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-00128,AltagorRetail,0.0,0.034988737182630285,T3,,B,0,non,Quentin Mercier,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-10948,Meriquiflow,0.0,0.034988737182630285,T3,,B,0,non,Anais Lefebvre,Chargee de recrutement,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-13085,OvalitasPharma Group,0.0,0.03349292070425915,T3,,B,0,non,Antoine Laurent,,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-06235,Gallidorindustries SA,0.0,0.03349292070425915,T3,,B,0,non,Lars Weber,Directrice RH,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-08396,IvorolumConseil SA,0.0,0.033107185622069955,T3,,B,0,non,Manon Guerin,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,1,0.0,0,
ENT-11542,Nordidorconseil France,0.0,0.032987697769322366,T3,,B,0,non,Nicolas Smit,People Ops Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-03969,DorionexFinance & Co,0.0,0.032987697769322366,T3,,B,0,non,Pablo Bonnet,People Ops Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-18703,VertinexSystems SA,0.0,0.032987697769322366,T3,,B,0,non,Quentin Girard,People Ops Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-14448,RapifinTech SA,0.0,0.032987697769322366,T3,,B,0,non,Jan Lambert,HR Business Partner,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-13860,Primosolflow France,0.0,0.03264564612360465,T3,,B,0,non,Marta Faure,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),reactivation,LOST_REACTIF,1,0.0,0,
ENT-02860,Cendratasmobility SARL,0.0,0.03264564612360465,T3,,B,0,non,Lucas Bernard,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-04800,EstevapraGroup SA,0.0,0.03264564612360465,T3,,B,0,non,Lea Navarro,HR Officer,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-09041,Kelvibelfood France,0.0,0.03125,T3,,B,0,non,Thomas Martin,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-18575,Vertigorsolutions,0.0,0.03125,T3,,B,0,non,Femke Durand,CEO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-04859,Estevarinsoft France,0.0,0.030778610333622905,T3,,B,0,non,Manon Boyer,HRBP,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-03408,DelfiForge,0.0,0.030778610333622905,T3,,B,0,non,Guillaume Fischer,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,1,0.0,0,
ENT-14926,RoccalexLab,0.0,0.030778610333622905,T3,,B,0,non,Jonas Faure,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-11791,NordirinSolutions Group,0.0,0.030459464863358834,T3,,B,0,non,Julien Andre,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-09657,Lorrimartech,0.0,0.030459464863358834,T3,,B,0,non,Lucas Meyer,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-07483,HeliofinDigital,0.0,0.030459464863358834,T3,,B,0,non,Benjamin Garcia,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-18274,VectonexDigital SA,0.0,0.030143628633833235,T3,,B,0,non,Greta Michel,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-15487,Serenirinsolutions,0.0,0.030143628633833235,T3,,B,0,non,Jan Rossi,People Ops Coordinator,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),win_back,EX_CLIENT_REACTIF,1,0.0,0,
ENT-07225,Haldenexmobility,0.0,0.030143628633833235,T3,,B,0,non,Bastien Vincent,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-19441,WallilexTech SARL,0.0,0.02915728098552524,T3,,B,0,non,Julien Bonnet,CHRO,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-13750,Primomartech,0.0,0.02915728098552524,T3,,B,0,non,Romain Dupont,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-05693,FernosolDynamics Group,0.0,0.02915728098552524,T3,,B,0,non,Nicolas Petit,Head of People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-15409,Sereninexpartners,0.0,0.02915728098552524,T3,,B,0,non,Florian Simon,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-09230,Kelvimarflow,0.0,0.02915728098552524,T3,,B,0,non,Pablo Rossi,CHRO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-09145,Kelvigorsoft,0.0,0.02915728098552524,T3,,B,0,non,Ines Muller,Head of People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-09945,Lumifinpharma SARL,0.0,0.02915728098552524,T3,,B,0,non,Anna Bernard,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-10726,Meridorimmo,0.0,0.02871745887492588,T3,,B,0,non,Julie Michel,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-02347,Cauriprasoft,0.0,0.02871745887492588,T3,,B,0,non,Thomas Leroy,HR Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-05441,Fernodorservices SAS,0.0,0.02871745887492588,T3,,B,0,non,Lucas Bonnet,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-20023,Yellosolworks SARL,0.0,0.02871745887492588,T3,,B,0,non,Anna Blanc,HR Business Partner,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-00745,Ardenrinsolutions Group,0.0,0.02841968562206996,T3,,B,0,non,Sophie Dubois,HR Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-20221,ZephigorRetail,0.0,0.028419685622069958,T3,,B,0,non,Claire Visser,Recruiter,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-09426,LorribelConseil,0.0,0.028419685622069958,T3,,B,0,non,Ines Fischer,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-00983,AxiohalServices,0.0,0.028419685622069958,T3,,B,0,non,Ines Dupont,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-08615,Ivoroviaconsulting SARL,0.0,0.027204705103003893,T3,,B,0,non,Thomas Mercier,VP Human Resources,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-12736,OvalibelSoft,0.0,0.027204705103003893,T3,,B,0,non,Guillaume Mercier,VP People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-11678,Nordilumsystems SARL,0.0,0.027204705103003893,T3,,B,0,non,Alexandre Faure,CEO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-04398,Ederipraconsulting SARL,0.0,0.027204705103003875,T3,,B,0,non,Femke Fontaine,Head of People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-02354,Cauriquidigital SA,0.0,0.02720067382807298,T3,,B,0,non,Elise Fischer,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-00215,Altamargroup,0.0,0.026794336563407323,T3,,B,0,non,Nora Weber,HRBP,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-03133,CortimarSolutions SARL,0.0,0.026794336563407323,T3,,B,0,non,Lea Fournier,HR Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-08068,IberipraConsulting SARL,0.0,0.026794336563407323,T3,,B,0,non,Romain Laurent,HR Manager,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-18569,VertigorLogistics SAS,0.0,0.026794336563407323,T3,,B,0,non,Camille Andre,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-19131,Vespipraretail,0.0,0.02651650429449554,T3,,B,0,non,Claire Lefebvre,HR Business Partner,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-11935,Novacalmedia & Co,0.0,0.02651650429449554,T3,,B,0,non,Jonas Garcia,HRBP,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-11157,NeofinData,0.0,0.026516504294495532,T3,,B,0,non,Sarah Durand,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-01667,BriobelData,0.0,0.026516504294495532,T3,,B,0,non,Jan Andre,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-10421,Mavilexmedia,0.0,0.026516504294495532,T3,,B,0,non,Quentin Lambert,HR Assistant,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-08958,Juntosolservices France,0.0,0.026516504294495532,T3,,B,0,non,Julien Leroy,Recruiter,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-12784,Ovalidorlogistics,0.0,0.026516504294495532,T3,,B,0,non,Anais Rossi,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-01551,Belforindynamics & Co,0.0,0.026241552886972712,T3,,B,0,non,Emma Blanc,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,1,0.0,0,
ENT-09069,KelvicalLab,0.0,0.02559592680303661,T3,,B,0,non,Pierre Smit,HR Officer,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-14733,Rapivenworks SAS,0.0,0.025382887386132348,T3,,B,0,non,Femke Smit,VP People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-00399,Altavenlogic,0.0,0.025382887386132348,T3,,B,0,non,Lars Mercier,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-12322,OptibelServices,0.0,0.025,T3,,B,0,non,Diego Vincent,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-06067,Flexirinforge,0.0,0.025,T3,,B,0,non,Diego Navarro,People Ops Manager,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-08734,JuntogorFlow SARL,0.0,0.025,T3,,B,0,non,Anais Moreau,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-16906,TalogorImmo & Co,0.0,0.024740773326991778,T3,,B,0,non,Pierre Fontaine,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-16892,Talofinsystems & Co,0.0,0.024740773326991775,T3,,B,0,non,Julie Visser,HR Officer,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-19039,Vespilexsystems Group,0.0,0.023401679492300067,T3,,B,0,non,Maxime Roux,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-18553,VertiFlow,0.0,0.023325824788420192,T3,,B,0,non,Laura Andre,HRBP,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-01963,BrioquiLogistics Group,0.0,0.023325824788420192,T3,,B,0,non,Vincent Leroy,HRBP,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-19208,Vespisolsystems,0.0,0.023083957750217175,T3,,B,0,non,Pierre Petit,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-17769,UlmiHub,0.0,0.023083957750217175,T3,,B,1,non,Thomas Smit,Charge de recrutement,"1 personne active / 14 j, sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-07456,HeliodorEnergie SARL,0.0,0.023083957750217175,T3,,B,0,non,Manon Navarro,HR Officer,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-09271,KelvipraFinance Group,0.0,0.023083957750217175,T3,,B,0,non,Alexandre Laurent,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-01587,Belfosolmedia & Co,0.0,0.023083957750217175,T3,,B,0,non,Lars Rousseau,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-05584,FernomarLabs,0.0,0.023083957750217175,T3,,B,0,non,Pablo Serrano,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-16068,StellafinMobility,0.0,0.022844598647519122,T3,,B,0,non,Jonas Weber,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),win_back,EX_CLIENT_REACTIF,1,0.0,0,
ENT-12239,NovatasConseil France,0.0,0.022844598647519122,T3,,B,0,non,Julien Girard,HR Assistant,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),reactivation,LOST_REACTIF,1,0.0,0,
ENT-15796,Solinexflow,0.0,0.02209708691207961,T3,,B,0,non,Julie Chevalier,Head of People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-03594,Delfiquisoft SARL,0.0,0.02209708691207961,T3,,B,0,non,Laura Blanc,CHRO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-18844,VertivenRetail,0.0,0.02209708691207961,T3,,B,0,non,Florian Moreau,Directrice RH,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-07798,HelioviaMedia SAS,0.0,0.02209708691207961,T3,,B,0,non,Benjamin Jansen,VP People,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-07357,HaldevenDynamics France,0.0,0.021763764082403117,T3,,B,0,non,Hugo Garnier,HRBP,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-12399,Optifinsoft SA,0.0,0.021763764082403117,T3,,B,0,non,Elise Guerin,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-05398,FernobelTech,0.0,0.021763764082403117,T3,,B,0,non,Pablo Meyer,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-06585,GalliviaSystems France,0.0,0.02153809415619441,T3,,B,0,non,Romain Dubois,People Ops Coordinator,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-05730,Fernotasmedia & Co,0.0,0.02153809415619441,T3,,B,0,non,Margaux Ferrari,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-12228,NovasolLogistics,0.0,0.02153809415619441,T3,,B,0,non,Marion Laurent,Chargee de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-10825,Merilexforge SARL,0.0,0.02153809415619441,T3,,B,0,non,Femke Garnier,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-15187,SerenibelLogistics SAS,0.0,0.02061731110582648,T3,,B,0,non,Felix Martin,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-02290,CaurimarIndustries & Co,0.0,0.02040352882725292,T3,,B,0,non,Bastien Blanc,CEO,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-11519,NordicalDynamics,0.0,0.020095752422555492,T3,,B,0,non,Florian Guerin,HR Assistant,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,1,0.0,0,
ENT-16216,StellanexGroup & Co,0.0,0.020095752422555492,T3,,B,0,non,Quentin Martin,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-10404,Maviimmo,0.0,0.020095752422555492,T3,,B,0,non,Alexandre Visser,Chargee de recrutement,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-17669,UlmidorConsulting Group,0.0,0.019236631458514328,T3,,B,0,non,Claire Bonnet,Head of HR Operations,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-19918,Yellonexmobility,0.0,0.019236631458514328,T3,,B,0,non,Romain Meyer,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-17584,Terravenlab SA,0.0,0.019236631458514328,T3,,B,0,non,Antoine Blanc,Chief People Officer,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-10228,Lumivenpharma,0.0,0.019236631458514328,T3,,B,0,non,Lars Fontaine,Chief People Officer,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-08567,IvorotasGroup,0.0,0.018946457081379972,T3,,B,0,non,Marion Durand,HR Business Partner,"signaux récents (15-21 j), sans demande",email,win_back,EX_CLIENT_REACTIF,1,0.0,0,
ENT-05276,Fabririnservices,0.0,0.018946457081379972,T3,,B,0,non,Elise Moreau,Responsable Recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-09884,LumicalLab France,0.0,0.01875,T3,,B,0,non,Sanne Ferrari,HR Assistant,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-12678,Optivengroup SA,0.0,0.01875,T3,,B,0,non,Lars Mercier,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-06742,Grimolexdata SARL,0.0,0.01875,T3,,B,0,non,Hugo Durand,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-14542,Rapilumservices,0.0,0.018555579995243827,T3,,B,0,non,Lucas Visser,HR Assistant,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-10398,MavihalServices SAS,0.0,0.018555579995243827,T3,,B,0,non,Lars Bonnet,Charge de recrutement,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-10059,LumimarLogic,0.0,0.017948411796828673,T3,,B,0,non,Alexandre Blanc,VP People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-02094,CauribelLogic SAS,0.0,0.017948411796828673,T3,,B,0,non,Bastien Blanc,,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-13312,Perrilumfinance,0.0,0.017948411796828663,T3,,B,0,non,Margaux Jansen,VP People,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-05088,Fabrihaldata & Co,0.0,0.01767766952966369,T3,,B,0,non,Claire Roux,HR Business Partner,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-07318,HaldesolLabs,0.0,0.01767766952966369,T3,,B,0,non,Lucas Vincent,HR Manager,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-15521,Serenitasdata SAS,0.0,0.01767766952966369,T3,,B,0,non,Chloe Bernard,Talent Acquisition Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-05203,Fabrinexretail SAS,0.0,0.01767766952966369,T3,,B,0,non,Sanne Lambert,Compensation & Benefits Manager,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-03098,CortilumForge Group,0.0,0.01767766952966369,T3,,B,0,non,Diego Vincent,HR Business Partner,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
ENT-08330,IvorogorEnergie SAS,0.0,0.017494368591315146,T3,,B,0,non,Pauline Smit,HRBP,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-07519,HeliogorLabs,0.0,0.017494368591315142,T3,,B,0,non,Vincent Andre,People Ops Coordinator,"signaux récents (15-21 j), sans demande",téléphone/LinkedIn (désabonné),retention,CLIENT_ACTIF,1,0.0,0,
ENT-07104,Haldegorlogistics,0.0,0.017494368591315142,T3,,B,0,non,Jan Petit,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-08032,IberimarPharma,0.0,0.017494368591315142,T3,,B,0,non,Bastien Visser,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-01636,BelfovenSolutions France,0.0,0.016746460352129577,T3,,B,0,non,Elise Bonnet,VP People,"signaux récents (15-21 j), sans demande",email,retention,CLIENT_ACTIF,1,0.0,0,
ENT-02169,CaurifinLab,0.0,0.016322823061802334,T3,,B,0,non,Marion Serrano,Talent Acquisition Specialist,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-16883,TalofinIndustries SARL,0.0,0.016153570617145806,T3,,B,0,non,Lucas Girard,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-05336,FabrivenEnergie France,0.0,0.016153570617145806,T3,,B,0,non,Lea Navarro,HR Officer,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-00656,ArdennexConsulting,0.0,0.015625,T3,,B,0,non,Jonas Bernard,Head of Talent Acquisition,"signaux récents (15-21 j), sans demande",email,new_business,PROSPECT_TIEDE,1,0.0,0,
ENT-18779,Vertisoldata,0.0,0.015389305166811463,T3,,B,0,non,Vincent Visser,HR Manager,"signaux récents (15-21 j), sans demande",email,reactivation,LOST_REACTIF,1,0.0,0,
